Problem,M,Run,Seed,Stage,View,SelectionRule,Truth,TruthType,Horizon,NumberOfCheckpoints,ValidPrecisionCheckpoints,MeanSelectedRate,MeanPrecision,MeanRecall,MeanChance,MeanLift,MeanAUC,MeanRetentionRate
DTLZ2,10,2,11002,"S2_(0.25,0.50]",label_dyn,native,population_h3,retention,H3,21,21,0.472857142857143,0.865180398784541,0.488829189599014,0.838571428571428,1.03401410127541,0.540045050678041,0.865180398784541
DTLZ2,10,2,11002,"S2_(0.25,0.50]",score_hybrid,top25,front_final,nondominated,FINAL,21,21,0.25,0.426666666666667,0.468628081031835,0.236666666666667,1.87451232412734,0.685485321791696,NaN
DTLZ2,10,2,11002,"S2_(0.25,0.50]",score_hybrid,top25,front_h1,nondominated,H1,21,21,0.25,0.986666666666667,0.248555173076528,0.992380952380952,0.994220692306112,0.331861532892461,NaN
DTLZ2,10,2,11002,"S2_(0.25,0.50]",score_hybrid,top25,front_h3,nondominated,H3,21,21,0.25,0.973333333333333,0.248277417027417,0.98,0.993109668109668,0.506496212121212,NaN
DTLZ2,10,2,11002,"S2_(0.25,0.50]",score_hybrid,top25,population_final,retention,FINAL,21,21,0.25,0.232380952380952,0.507336150834603,0.118571428571429,2.02934460333841,0.68321840473228,0.232380952380952
DTLZ2,10,2,11002,"S2_(0.25,0.50]",score_hybrid,top25,population_h1,retention,H1,21,21,0.25,0.954285714285714,0.255790280682377,0.934285714285714,1.02316112272951,0.565671622638241,0.954285714285714
DTLZ2,10,2,11002,"S2_(0.25,0.50]",score_hybrid,top25,population_h3,retention,H3,21,21,0.25,0.88,0.262920318883695,0.838571428571428,1.05168127553478,0.595503656398536,0.88
DTLZ2,10,2,11002,"S2_(0.25,0.50]",score_v,top25,front_final,nondominated,FINAL,21,21,0.25,0.52,0.568505165235049,0.236666666666667,2.2740206609402,0.775144622937583,NaN
DTLZ2,10,2,11002,"S2_(0.25,0.50]",score_v,top25,front_h1,nondominated,H1,21,21,0.25,0.988571428571429,0.249110827534981,0.992380952380952,0.996443310139923,0.349325359634638,NaN
DTLZ2,10,2,11002,"S2_(0.25,0.50]",score_v,top25,front_h3,nondominated,H3,21,21,0.25,0.980952380952381,0.250426887926888,0.98,1.00170755170755,0.53290404040404,NaN
DTLZ2,10,2,11002,"S2_(0.25,0.50]",score_v,top25,population_final,retention,FINAL,21,21,0.25,0.281904761904762,0.608777395348603,0.118571428571429,2.43510958139441,0.762644914460272,0.281904761904762
DTLZ2,10,2,11002,"S2_(0.25,0.50]",score_v,top25,population_h1,retention,H1,21,21,0.25,0.952380952380952,0.255249644740338,0.934285714285714,1.02099857896135,0.593204570444404,0.952380952380952
DTLZ2,10,2,11002,"S2_(0.25,0.50]",score_v,top25,population_h3,retention,H3,21,21,0.25,0.899047619047619,0.268686790908914,0.838571428571428,1.07474716363565,0.621422853046627,0.899047619047619
DTLZ2,10,2,11002,"S3_(0.50,0.75]",anchor_margin,top25,front_final,nondominated,FINAL,20,20,0.25,0.716,0.307255429567103,0.579,1.22902171826841,0.596819808621481,NaN
DTLZ2,10,2,11002,"S3_(0.50,0.75]",anchor_margin,top25,front_h1,nondominated,H1,20,20,0.25,0.986,0.252187044212502,0.9775,1.00874817685001,0.599740246088647,NaN
DTLZ2,10,2,11002,"S3_(0.50,0.75]",anchor_margin,top25,front_h3,nondominated,H3,20,20,0.25,0.964,0.259001745128183,0.933,1.03600698051273,0.612012034600235,NaN
DTLZ2,10,2,11002,"S3_(0.50,0.75]",anchor_margin,top25,population_final,retention,FINAL,20,20,0.25,0.37,0.314368652991188,0.288,1.25747461196475,0.569220197580688,0.37
DTLZ2,10,2,11002,"S3_(0.50,0.75]",anchor_margin,top25,population_h1,retention,H1,20,20,0.25,0.94,0.253844344771838,0.926,1.01537737908735,0.574162526982104,0.94
DTLZ2,10,2,11002,"S3_(0.50,0.75]",anchor_margin,top25,population_h3,retention,H3,20,20,0.25,0.86,0.265745447213152,0.8115,1.06298178885261,0.590375229532396,0.86
DTLZ2,10,2,11002,"S3_(0.50,0.75]",label_dyn,native,front_final,nondominated,FINAL,20,20,0.4515,0.626507185609976,0.482909026068699,0.579,1.07169174750342,0.548985183125198,NaN
DTLZ2,10,2,11002,"S3_(0.50,0.75]",label_dyn,native,front_h1,nondominated,H1,20,20,0.4515,0.978988383988384,0.451729211768918,0.9775,1.00133362913683,0.530762705187338,NaN
DTLZ2,10,2,11002,"S3_(0.50,0.75]",label_dyn,native,front_h3,nondominated,H3,20,20,0.4515,0.942912226644272,0.455064417087013,0.933,1.01169540008258,0.52521615482346,NaN
DTLZ2,10,2,11002,"S3_(0.50,0.75]",label_dyn,native,population_final,retention,FINAL,20,20,0.4515,0.334745039919447,0.504670340527737,0.288,1.12466700952074,0.54344436316018,0.334745039919447
DTLZ2,10,2,11002,"S3_(0.50,0.75]",label_dyn,native,population_h1,retention,H1,20,20,0.4515,0.944428104766148,0.459795781713674,0.926,1.02006390039078,0.576269776732399,0.944428104766148
DTLZ2,10,2,11002,"S3_(0.50,0.75]",label_dyn,native,population_h3,retention,H3,20,20,0.4515,0.866470441584558,0.479379880959004,0.8115,1.06950240602249,0.579347299358183,0.866470441584558
DTLZ2,10,2,11002,"S3_(0.50,0.75]",score_hybrid,top25,front_final,nondominated,FINAL,20,20,0.25,0.73,0.325409517787242,0.579,1.30163807114897,0.608093633688297,NaN
DTLZ2,10,2,11002,"S3_(0.50,0.75]",score_hybrid,top25,front_h1,nondominated,H1,20,20,0.25,0.992,0.253927619532768,0.9775,1.01571047813107,0.628072278386639,NaN
DTLZ2,10,2,11002,"S3_(0.50,0.75]",score_hybrid,top25,front_h3,nondominated,H3,20,20,0.25,0.976,0.262642472513005,0.933,1.05056989005202,0.661180817287322,NaN
DTLZ2,10,2,11002,"S3_(0.50,0.75]",score_hybrid,top25,population_final,retention,FINAL,20,20,0.25,0.356,0.312495735205598,0.288,1.24998294082239,0.598435430434066,0.356
DTLZ2,10,2,11002,"S3_(0.50,0.75]",score_hybrid,top25,population_h1,retention,H1,20,20,0.25,0.954,0.257877009836469,0.926,1.03150803934588,0.612878184406788,0.954
DTLZ2,10,2,11002,"S3_(0.50,0.75]",score_hybrid,top25,population_h3,retention,H3,20,20,0.25,0.894,0.27674061586447,0.8115,1.10696246345788,0.627728190225404,0.894
DTLZ2,10,2,11002,"S3_(0.50,0.75]",score_v,top25,front_final,nondominated,FINAL,20,20,0.25,0.734,0.334231382078898,0.579,1.33692552831559,0.645321784469888,NaN
DTLZ2,10,2,11002,"S3_(0.50,0.75]",score_v,top25,front_h1,nondominated,H1,20,20,0.25,0.998,0.255588991315107,0.9775,1.02235596526043,0.704196389230593,NaN
DTLZ2,10,2,11002,"S3_(0.50,0.75]",score_v,top25,front_h3,nondominated,H3,20,20,0.25,0.99,0.266847614585459,0.933,1.06739045834184,0.758742008281925,NaN
DTLZ2,10,2,11002,"S3_(0.50,0.75]",score_v,top25,population_final,retention,FINAL,20,20,0.25,0.408,0.374944617542588,0.288,1.49977847017035,0.631280287070421,0.408
DTLZ2,10,2,11002,"S3_(0.50,0.75]",score_v,top25,population_h1,retention,H1,20,20,0.25,0.96,0.259629922103375,0.926,1.0385196884135,0.60640543595346,0.96
DTLZ2,10,2,11002,"S3_(0.50,0.75]",score_v,top25,population_h3,retention,H3,20,20,0.25,0.89,0.275900080793099,0.8115,1.1036003231724,0.629854757351172,0.89
DTLZ2,10,2,11002,"S4_(0.75,1.00]",anchor_margin,top25,front_final,nondominated,FINAL,21,21,0.25,0.921904761904762,0.278069126120438,0.834761904761905,1.11227650448175,0.621277944494284,NaN
DTLZ2,10,2,11002,"S4_(0.75,1.00]",anchor_margin,top25,front_h1,nondominated,H1,21,20,0.25,0.992,0.251025936968039,0.988,1.00410374787216,0.571617448737409,NaN
DTLZ2,10,2,11002,"S4_(0.75,1.00]",anchor_margin,top25,front_h3,nondominated,H3,21,18,0.25,0.977777777777778,0.253799770767571,0.963333333333333,1.01519908307028,0.579630311813082,NaN
DTLZ2,10,2,11002,"S4_(0.75,1.00]",anchor_margin,top25,population_final,retention,FINAL,21,21,0.25,0.643809523809524,0.269030381739917,0.609047619047619,1.07612152695967,0.5459102025981,0.643809523809524
DTLZ2,10,2,11002,"S4_(0.75,1.00]",anchor_margin,top25,population_h1,retention,H1,21,20,0.25,0.93,0.250427996800455,0.929,1.00171198720182,0.531014614625846,0.93
DTLZ2,10,2,11002,"S4_(0.75,1.00]",anchor_margin,top25,population_h3,retention,H3,21,18,0.25,0.82,0.250893270484184,0.818333333333333,1.00357308193674,0.533830317993701,0.82
DTLZ2,10,2,11002,"S4_(0.75,1.00]",label_dyn,native,front_final,nondominated,FINAL,21,21,0.532380952380953,0.881719207354883,0.561569891709467,0.834761904761905,1.05701195161083,0.587764438813782,NaN
DTLZ2,10,2,11002,"S4_(0.75,1.00]",label_dyn,native,front_h1,nondominated,H1,21,20,0.532380952380953,0.989554251881566,0.531760996244796,0.988,1.00165029790401,0.499800830203997,NaN
DTLZ2,10,2,11002,"S4_(0.75,1.00]",label_dyn,native,front_h3,nondominated,H3,21,18,0.532380952380953,0.970211712377184,0.534760722512399,0.963333333333333,1.00748679751902,0.511224864299281,NaN
DTLZ2,10,2,11002,"S4_(0.75,1.00]",label_dyn,native,population_final,retention,FINAL,21,21,0.532380952380953,0.658774195554035,0.576504915488807,0.609047619047619,1.08309292655751,0.563484048679069,0.658774195554035
DTLZ2,10,2,11002,"S4_(0.75,1.00]",label_dyn,native,population_h1,retention,H1,21,20,0.532380952380953,0.938825919954578,0.536599212097845,0.929,1.01114049837738,0.536737106048922,0.938825919954578
DTLZ2,10,2,11002,"S4_(0.75,1.00]",label_dyn,native,population_h3,retention,H3,21,18,0.532380952380953,0.843002634267417,0.546670129256129,0.818333333333333,1.03088068867656,0.541020899744651,0.843002634267417
DTLZ2,10,2,11002,"S4_(0.75,1.00]",score_hybrid,top25,front_final,nondominated,FINAL,21,21,0.25,0.946666666666667,0.284375333563383,0.834761904761905,1.13750133425353,0.663997844873183,NaN
DTLZ2,10,2,11002,"S4_(0.75,1.00]",score_hybrid,top25,front_h1,nondominated,H1,21,20,0.25,0.99,0.250526149619485,0.988,1.00210459847794,0.531076728143877,NaN
DTLZ2,10,2,11002,"S4_(0.75,1.00]",score_hybrid,top25,front_h3,nondominated,H3,21,18,0.25,0.966666666666667,0.250997957959658,0.963333333333333,1.00399183183863,0.528875572689306,NaN
DTLZ2,10,2,11002,"S4_(0.75,1.00]",score_hybrid,top25,population_final,retention,FINAL,21,21,0.25,0.685714285714286,0.281662897202732,0.609047619047619,1.12665158881093,0.56387637785835,0.685714285714286
DTLZ2,10,2,11002,"S4_(0.75,1.00]",score_hybrid,top25,population_h1,retention,H1,21,20,0.25,0.932,0.251145827908475,0.929,1.0045833116339,0.525657233579656,0.932
DTLZ2,10,2,11002,"S4_(0.75,1.00]",score_hybrid,top25,population_h3,retention,H3,21,18,0.25,0.828888888888889,0.253612494768387,0.818333333333333,1.01444997907355,0.540664105425015,0.828888888888889
DTLZ2,10,2,11002,"S4_(0.75,1.00]",score_v,top25,front_final,nondominated,FINAL,21,21,0.25,0.927619047619048,0.279061618518929,0.834761904761905,1.11624647407572,0.672812056323537,NaN
DTLZ2,10,2,11002,"S4_(0.75,1.00]",score_v,top25,front_h1,nondominated,H1,21,20,0.25,0.988,0.250005316286152,0.988,1.00002126514461,0.567346411076276,NaN
DTLZ2,10,2,11002,"S4_(0.75,1.00]",score_v,top25,front_h3,nondominated,H3,21,18,0.25,0.962222222222222,0.249796721660245,0.963333333333333,0.999186886640981,0.533577434258047,NaN
DTLZ2,10,2,11002,"S4_(0.75,1.00]",score_v,top25,population_final,retention,FINAL,21,21,0.25,0.619047619047619,0.253812872647435,0.609047619047619,1.01525149058974,0.520089136421695,0.619047619047619
DTLZ2,10,2,11002,"S4_(0.75,1.00]",score_v,top25,population_h1,retention,H1,21,20,0.25,0.924,0.248870713139181,0.929,0.995482852556724,0.494865016282636,0.924
DTLZ2,10,2,11002,"S4_(0.75,1.00]",score_v,top25,population_h3,retention,H3,21,18,0.25,0.813333333333333,0.248523285605368,0.818333333333333,0.99409314242147,0.518014227383602,0.813333333333333
DTLZ2,10,3,11003,"S1_[0,0.25]",anchor_margin,top25,front_final,nondominated,FINAL,5,5,0.25,0.104,0.3798556998557,0.076,1.5194227994228,0.605621517481502,NaN
DTLZ2,10,3,11003,"S1_[0,0.25]",anchor_margin,top25,front_h1,nondominated,H1,5,5,0.25,0.968,0.290404496241203,0.836,1.16161798496481,0.71691176345492,NaN
DTLZ2,10,3,11003,"S1_[0,0.25]",anchor_margin,top25,front_h3,nondominated,H3,5,5,0.25,0.904,0.30740160273553,0.736,1.22960641094212,0.621320811620534,NaN
DTLZ2,10,3,11003,"S1_[0,0.25]",anchor_margin,top25,population_final,retention,FINAL,5,5,0.25,0.008,0.1,0.03,0.4,0.505232276544638,0.008
DTLZ2,10,3,11003,"S1_[0,0.25]",anchor_margin,top25,population_h1,retention,H1,5,5,0.25,0.984,0.266382663163957,0.924,1.06553065265583,0.718693830526718,0.984
DTLZ2,10,3,11003,"S1_[0,0.25]",anchor_margin,top25,population_h3,retention,H3,5,5,0.25,0.944,0.288452695800624,0.818,1.1538107832025,0.614447557052011,0.944
DTLZ2,10,3,11003,"S1_[0,0.25]",label_dyn,native,front_final,nondominated,FINAL,5,5,0.594,0.094281921115426,0.78020202020202,0.076,1.33634271172871,0.598549676213894,NaN
DTLZ2,10,3,11003,"S1_[0,0.25]",label_dyn,native,front_h1,nondominated,H1,5,5,0.594,0.925132907172601,0.654940702379658,0.836,1.10842112915903,0.696067753787231,NaN
DTLZ2,10,3,11003,"S1_[0,0.25]",label_dyn,native,front_h3,nondominated,H3,5,5,0.594,0.788472459411407,0.627408203848211,0.736,1.06551767705919,0.582240301356857,NaN
DTLZ2,10,3,11003,"S1_[0,0.25]",label_dyn,native,population_final,retention,FINAL,5,5,0.594,0.0396104313853928,0.8,0.03,1.33127587961447,0.606075987095869,0.0396104313853928
DTLZ2,10,3,11003,"S1_[0,0.25]",label_dyn,native,population_h1,retention,H1,5,5,0.594,0.966359717868339,0.621586632901806,0.924,1.04656368837901,0.671049726707313,0.966359717868339
DTLZ2,10,3,11003,"S1_[0,0.25]",label_dyn,native,population_h3,retention,H3,5,5,0.594,0.867933987975483,0.625772182807887,0.818,1.05998663160605,0.595288052188257,0.867933987975483
DTLZ2,10,3,11003,"S1_[0,0.25]",score_hybrid,top25,front_final,nondominated,FINAL,5,5,0.25,0.144,0.474083694083694,0.076,1.89633477633478,0.682744724152554,NaN
DTLZ2,10,3,11003,"S1_[0,0.25]",score_hybrid,top25,front_h1,nondominated,H1,5,5,0.25,0.976,0.292936141810823,0.836,1.17174456724329,0.837607274585487,NaN
DTLZ2,10,3,11003,"S1_[0,0.25]",score_hybrid,top25,front_h3,nondominated,H3,5,5,0.25,0.912,0.309673226636678,0.736,1.23869290654671,0.700170681685712,NaN
DTLZ2,10,3,11003,"S1_[0,0.25]",score_hybrid,top25,population_final,retention,FINAL,5,5,0.25,0.08,0.7,0.03,2.8,0.781373386983659,0.08
DTLZ2,10,3,11003,"S1_[0,0.25]",score_hybrid,top25,population_h1,retention,H1,5,5,0.25,0.992,0.268681513738669,0.924,1.07472605495468,0.809833525919958,0.992
DTLZ2,10,3,11003,"S1_[0,0.25]",score_hybrid,top25,population_h3,retention,H3,5,5,0.25,0.96,0.293420406364132,0.818,1.17368162545653,0.725940830411898,0.96
DTLZ2,10,3,11003,"S1_[0,0.25]",score_v,top25,front_final,nondominated,FINAL,5,5,0.25,0.152,0.503694083694084,0.076,2.01477633477633,0.685016565013895,NaN
DTLZ2,10,3,11003,"S1_[0,0.25]",score_v,top25,front_h1,nondominated,H1,5,5,0.25,0.976,0.292936141810823,0.836,1.17174456724329,0.863264671118823,NaN
DTLZ2,10,3,11003,"S1_[0,0.25]",score_v,top25,front_h3,nondominated,H3,5,5,0.25,0.936,0.318643974198975,0.736,1.2745758967959,0.739373043657089,NaN
DTLZ2,10,3,11003,"S1_[0,0.25]",score_v,top25,population_final,retention,FINAL,5,5,0.25,0.08,0.733333333333333,0.03,2.93333333333333,0.836904433165019,0.08
DTLZ2,10,3,11003,"S1_[0,0.25]",score_v,top25,population_h1,retention,H1,5,5,0.25,0.992,0.268681513738669,0.924,1.07472605495468,0.841787981502321,0.992
DTLZ2,10,3,11003,"S1_[0,0.25]",score_v,top25,population_h3,retention,H3,5,5,0.25,0.968,0.295920406364133,0.818,1.18368162545653,0.769405304657861,0.968
DTLZ2,10,3,11003,"S2_(0.25,0.50]",anchor_margin,top25,front_final,nondominated,FINAL,21,21,0.25,0.468571428571429,0.289347962885455,0.387619047619048,1.15739185154182,0.612578900470116,NaN
DTLZ2,10,3,11003,"S2_(0.25,0.50]",anchor_margin,top25,front_h1,nondominated,H1,21,21,0.25,0.980952380952381,0.256149967729799,0.96,1.0245998709192,0.616358600969283,NaN
DTLZ2,10,3,11003,"S2_(0.25,0.50]",anchor_margin,top25,front_h3,nondominated,H3,21,21,0.25,0.948571428571429,0.260707638581188,0.911904761904762,1.04283055432475,0.605000855043274,NaN
DTLZ2,10,3,11003,"S2_(0.25,0.50]",anchor_margin,top25,population_final,retention,FINAL,21,21,0.25,0.118095238095238,0.225265828942299,0.124761904761905,0.901063315769198,0.521375245002762,0.118095238095238
DTLZ2,10,3,11003,"S2_(0.25,0.50]",anchor_margin,top25,population_h1,retention,H1,21,21,0.25,0.944761904761905,0.253655260106642,0.931428571428571,1.01462104042657,0.589237528847831,0.944761904761905
DTLZ2,10,3,11003,"S2_(0.25,0.50]",anchor_margin,top25,population_h3,retention,H3,21,21,0.25,0.864761904761905,0.264263046870426,0.819047619047619,1.05705218748171,0.597568873649206,0.864761904761905
DTLZ2,10,3,11003,"S2_(0.25,0.50]",label_dyn,native,front_final,nondominated,FINAL,21,21,0.498571428571429,0.474571489079754,0.595251980295422,0.387619047619048,1.19973839053518,0.588372692843014,NaN
DTLZ2,10,3,11003,"S2_(0.25,0.50]",label_dyn,native,front_h1,nondominated,H1,21,21,0.498571428571429,0.976562643655643,0.509625545527224,0.96,1.01942366760844,0.571353229440202,NaN
DTLZ2,10,3,11003,"S2_(0.25,0.50]",label_dyn,native,front_h3,nondominated,H3,21,21,0.498571428571429,0.940088329617621,0.516228221739085,0.911904761904762,1.03287649889434,0.580232616684643,NaN
DTLZ2,10,3,11003,"S2_(0.25,0.50]",label_dyn,native,population_final,retention,FINAL,21,21,0.498571428571429,0.152143989407674,0.59109628311309,0.124761904761905,1.19815064396091,0.553627966267614,0.152143989407674
DTLZ2,10,3,11003,"S2_(0.25,0.50]",label_dyn,native,population_h1,retention,H1,21,21,0.498571428571429,0.951739081053324,0.509855088495152,0.931428571428571,1.0220966127849,0.589841307732768,0.951739081053324
DTLZ2,10,3,11003,"S2_(0.25,0.50]",label_dyn,native,population_h3,retention,H3,21,21,0.498571428571429,0.878538319214195,0.534399010916922,0.819047619047619,1.07347366351873,0.596449991940502,0.878538319214195
DTLZ2,10,3,11003,"S2_(0.25,0.50]",score_hybrid,top25,front_final,nondominated,FINAL,21,21,0.25,0.683809523809524,0.45633926440279,0.387619047619048,1.82535705761116,0.711663928047543,NaN
DTLZ2,10,3,11003,"S2_(0.25,0.50]",score_hybrid,top25,front_h1,nondominated,H1,21,21,0.25,0.996190476190476,0.260436437479795,0.96,1.04174574991918,0.682443124220887,NaN
DTLZ2,10,3,11003,"S2_(0.25,0.50]",score_hybrid,top25,front_h3,nondominated,H3,21,21,0.25,0.982857142857143,0.27040882344584,0.911904761904762,1.08163529378336,0.698785468834583,NaN
DTLZ2,10,3,11003,"S2_(0.25,0.50]",score_hybrid,top25,population_final,retention,FINAL,21,21,0.25,0.179047619047619,0.369348928382542,0.124761904761905,1.47739571353017,0.59170592250893,0.179047619047619
DTLZ2,10,3,11003,"S2_(0.25,0.50]",score_hybrid,top25,population_h1,retention,H1,21,21,0.25,0.967619047619048,0.259968845409471,0.931428571428571,1.03987538163789,0.631186430827379,0.967619047619048
DTLZ2,10,3,11003,"S2_(0.25,0.50]",score_hybrid,top25,population_h3,retention,H3,21,21,0.25,0.918095238095238,0.280601470019831,0.819047619047619,1.12240588007932,0.649620435163446,0.918095238095238
DTLZ2,10,3,11003,"S2_(0.25,0.50]",score_v,top25,front_final,nondominated,FINAL,21,21,0.25,0.68952380952381,0.455807428894234,0.387619047619048,1.82322971557693,0.76667727097698,NaN
DTLZ2,10,3,11003,"S2_(0.25,0.50]",score_v,top25,front_h1,nondominated,H1,21,21,0.25,0.996190476190476,0.260436437479795,0.96,1.04174574991918,0.734133101423531,NaN
DTLZ2,10,3,11003,"S2_(0.25,0.50]",score_v,top25,front_h3,nondominated,H3,21,21,0.25,0.992380952380953,0.273054326091343,0.911904761904762,1.09221730436537,0.747580646824418,NaN
DTLZ2,10,3,11003,"S2_(0.25,0.50]",score_v,top25,population_final,retention,FINAL,21,21,0.25,0.154285714285714,0.32205812394888,0.124761904761905,1.28823249579552,0.598257073430307,0.154285714285714
DTLZ2,10,3,11003,"S2_(0.25,0.50]",score_v,top25,population_h1,retention,H1,21,21,0.25,0.965714285714286,0.259473414211474,0.931428571428571,1.0378936568459,0.62443783862046,0.965714285714286
DTLZ2,10,3,11003,"S2_(0.25,0.50]",score_v,top25,population_h3,retention,H3,21,21,0.25,0.916190476190476,0.279932850984046,0.819047619047619,1.11973140393618,0.645634380768571,0.916190476190476
DTLZ2,10,3,11003,"S3_(0.50,0.75]",anchor_margin,top25,front_final,nondominated,FINAL,20,20,0.25,0.940000000000001,0.30036487851538,0.788,1.20145951406152,0.7424518357723,NaN
DTLZ2,10,3,11003,"S3_(0.50,0.75]",anchor_margin,top25,front_h1,nondominated,H1,20,20,0.25,0.996,0.251897879386359,0.989,1.00759151754543,0.596202412538818,NaN
DTLZ2,10,3,11003,"S3_(0.50,0.75]",anchor_margin,top25,front_h3,nondominated,H3,20,20,0.25,0.992,0.254014586006171,0.977,1.01605834402468,0.674126002578073,NaN
DTLZ2,10,3,11003,"S3_(0.50,0.75]",anchor_margin,top25,population_final,retention,FINAL,20,20,0.25,0.338,0.286187323906656,0.29,1.14474929562662,0.577035219389316,0.338
DTLZ2,10,3,11003,"S3_(0.50,0.75]",anchor_margin,top25,population_h1,retention,H1,20,20,0.25,0.948,0.250005416074724,0.9485,1.0000216642989,0.50849770856553,0.948
DTLZ2,10,3,11003,"S3_(0.50,0.75]",anchor_margin,top25,population_h3,retention,H3,20,20,0.25,0.86,0.247830583907033,0.868,0.991322335628131,0.510983896727524,0.86
DTLZ2,10,3,11003,"S3_(0.50,0.75]",label_dyn,native,front_final,nondominated,FINAL,20,20,0.512,0.893823621997892,0.581830668193404,0.788,1.14115548018355,0.660195531831247,NaN
DTLZ2,10,3,11003,"S3_(0.50,0.75]",label_dyn,native,front_h1,nondominated,H1,20,20,0.512,0.993857518617203,0.514319674692947,0.989,1.00537446653622,0.55505660067872,NaN
DTLZ2,10,3,11003,"S3_(0.50,0.75]",label_dyn,native,front_h3,nondominated,H3,20,20,0.512,0.987749353612071,0.517802584467782,0.977,1.01171566292999,0.604218399336397,NaN
DTLZ2,10,3,11003,"S3_(0.50,0.75]",label_dyn,native,population_final,retention,FINAL,20,20,0.512,0.364960107208433,0.636448987330768,0.29,1.24926239256469,0.589625807034699,0.364960107208433
DTLZ2,10,3,11003,"S3_(0.50,0.75]",label_dyn,native,population_h1,retention,H1,20,20,0.512,0.958262732884684,0.516618704449087,0.9485,1.01103520049869,0.527894556226337,0.958262732884684
DTLZ2,10,3,11003,"S3_(0.50,0.75]",label_dyn,native,population_h3,retention,H3,20,20,0.512,0.884998914467298,0.521524346758453,0.868,1.02103481756733,0.520285444548202,0.884998914467298
DTLZ2,10,3,11003,"S3_(0.50,0.75]",score_hybrid,top25,front_final,nondominated,FINAL,20,20,0.25,0.986,0.315656336569336,0.788,1.26262534627734,0.793801771495795,NaN
DTLZ2,10,3,11003,"S3_(0.50,0.75]",score_hybrid,top25,front_h1,nondominated,H1,20,20,0.25,0.998,0.252458588518496,0.989,1.00983435407399,0.671930607368395,NaN
DTLZ2,10,3,11003,"S3_(0.50,0.75]",score_hybrid,top25,front_h3,nondominated,H3,20,20,0.25,0.996,0.255158019866996,0.977,1.02063207946798,0.701661553664284,NaN
DTLZ2,10,3,11003,"S3_(0.50,0.75]",score_hybrid,top25,population_final,retention,FINAL,20,20,0.25,0.26,0.219688220401366,0.29,0.878752881605463,0.527462229012763,0.26
DTLZ2,10,3,11003,"S3_(0.50,0.75]",score_hybrid,top25,population_h1,retention,H1,20,20,0.25,0.952,0.251116477698804,0.9485,1.00446591079522,0.482845358511746,0.952
DTLZ2,10,3,11003,"S3_(0.50,0.75]",score_hybrid,top25,population_h3,retention,H3,20,20,0.25,0.856,0.246590011823086,0.868,0.986360047292345,0.485837580815262,0.856
DTLZ2,10,3,11003,"S3_(0.50,0.75]",score_v,top25,front_final,nondominated,FINAL,20,20,0.25,0.996,0.318521688421813,0.788,1.27408675368725,0.825802400394582,NaN
